Google Travel Time Data : Outputs,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
1,Route,Timestamp,Travel Time,Distance (km),Speed (km/h),Travel Time (s),Date,Time,actual speed,,,,,,,,
2,R101,6/17/2021 7:57,0:14:27,7.089,29.44,867,6/17/2021,7:57:51 AM,0,,,,,,,,
3,R101,6/17/2021 8:05,0:14:34,7.089,29.2,874,6/17/2021,8:05:18 AM,0,,,,,,,,
4,R101,6/17/2021 8:12,0:14:13,7.089,29.92,853,6/17/2021,8:12:39 AM,0,,,,,,,,
5,R101,6/17/2021 9:16,0:12:49,7.089,33.19,769,6/17/2021,9:16:47 AM,0,,,,,,,,
6,R101,6/17/2021 9:17,0:12:52,7.089,33.06,772,6/17/2021,9:17:28 AM,0,,,,,,,,
7,R101,6/17/2021 9:17,0:12:53,7.089,33.01,773,6/17/2021,9:17:34 AM,0,,,,,,,,
8,R101,6/17/2021 9:18,0:13:02,7.089,32.63,782,6/17/2021,9:18:27 AM,0,,,,,,,,
9,R101,6/17/2021 9:21,0:12:56,7.089,32.89,776,6/17/2021,9:21:46 AM,30,,,,,,,,
10,R101,6/17/2021 9:22,0:12:57,7.089,32.84,777,6/17/2021,9:22:34 AM,30,,,,,,,,
11,R101,6/17/2021 9:23,0:13:00,7.089,32.72,780,6/17/2021,9:23:26 AM,30,,,,,,,,
12,R101,6/17/2021 9:26,0:13:30,7.089,31.51,810,6/17/2021,9:26:48 AM,30,,,,,,,,
13,R101,6/17/2021 9:27,0:13:30,7.089,31.51,810,6/17/2021,9:27:34 AM,30,,,,,,,,
14,R101,6/17/2021 9:28,0:13:29,7.089,31.55,809,6/17/2021,9:28:26 AM,30,,,,,,,,
15,R101,6/17/2021 9:31,0:13:39,7.089,31.16,819,6/17/2021,9:31:46 AM,30,,,,,,,,
16,R101,6/17/2021 9:32,0:13:35,7.089,31.31,815,6/17/2021,9:32:35 AM,30,,,,,,,,
